Word,Frequency,Rank,R*F
un,1464,1.0,1464.0
ir,887,2.0,1774.0
ar,476,3.0,1428.0
no,459,4.0,1836.0
par,395,5.0,1975.0
arī,334,6.0,2004.0
kā,315,7.0,2205.0
kas,269,8.0,2152.0
vai,266,9.0,2394.0
uz,220,10.0,2200.0
datu,209,11.0,2299.0
to,192,12.0,2304.0
tā,172,13.0,2236.0
bet,172,14.0,2408.0
ka,171,15.0,2565.0
lai,163,16.0,2608.0
bija,145,17.0,2465.0
tiek,131,18.0,2358.0
pēc,131,19.0,2489.0
var,121,20.0,2420.0
tika,119,21.0,2499.0
gan,115,22.0,2530.0
nav,114,23.0,2622.0
ja,110,24.0,2640.0
līdz,107,25.0,2675.0
tas,107,26.0,2782.0
tad,101,27.0,2727.0
kad,89,28.0,2492.0
piemēram,88,29.0,2552.0
ko,83,30.0,2490.0
inspekcijas,82,31.0,2542.0
gadā,79,32.0,2528.0
tikai,78,33.0,2574.0
valsts,77,34.0,2618.0
laikā,76,35.0,2660.0
tās,74,36.0,2664.0
pie,72,37.0,2664.0
viņa,68,38.0,2584.0
mācību,65,39.0,2535.0
darba,64,40.0,2560.0
jo,64,41.0,2624.0
gada,63,42.0,2646.0
jau,61,43.0,2623.0
vēl,60,44.0,2640.0
tomēr,58,45.0,2610.0
darbības,56,46.0,2576.0
aizsardzības,54,47.0,2538.0
kur,54,48.0,2592.0
gadu,53,49.0,2597.0
e,52,50.0,2600.0
m,52,51.0,2652.0
maizes,51,52.0,2652.0
es,50,53.0,2650.0
ne,50,54.0,2700.0
ļoti,50,55.0,2750.0
kuras,49,56.0,2744.0
pants,48,57.0,2736.0
latvijas,47,58.0,2726.0
viņš,47,59.0,2773.0
tie,46,60.0,2760.0
valodas,46,61.0,2806.0
savu,45,62.0,2790.0
parasti,45,63.0,2835.0
regulas,44,64.0,2816.0
mērnieku,44,65.0,2860.0
eiropas,41,66.0,2706.0
viņu,41,67.0,2747.0
daudz,41,68.0,2788.0
vairāk,39,69.0,2691.0
vien,39,70.0,2730.0
grāmatas,39,71.0,2769.0
izglītības,39,72.0,2808.0
informācijas,38,73.0,2774.0
panta,37,74.0,2738.0
tam,37,75.0,2775.0
laiku,37,76.0,2812.0
valoda,37,77.0,2849.0
pret,36,78.0,2808.0
nu,36,79.0,2844.0
informāciju,35,80.0,2800.0
bez,35,81.0,2835.0
visu,35,82.0,2870.0
suns,35,83.0,2905.0
pirms,34,84.0,2856.0
taču,34,85.0,2890.0
būtu,34,86.0,2924.0
viena,33,87.0,2871.0
daļa,33,88.0,2904.0
starp,33,89.0,2937.0
tur,33,90.0,2970.0
jeb,33,91.0,3003.0
p,32,92.0,2944.0
šī,32,93.0,2976.0
šā,31,94.0,2914.0
iespējams,31,95.0,2945.0
varētu,31,96.0,2976.0
grāmatu,31,97.0,3007.0
skolotāju,31,98.0,3038.0
inspekcija,29,99.0,2871.0
kuru,29,100.0,2900.0
viens,29,101.0,2929.0
šo,29,102.0,2958.0
nekā,29,103.0,2987.0
pa,29,104.0,3016.0
tik,29,105.0,3045.0
u,29,106.0,3074.0
skolotājs,29,107.0,3103.0
cilvēku,29,108.0,3132.0
harijs,29,109.0,3161.0
citu,28,110.0,3080.0
visi,27,111.0,2997.0
latviešu,27,112.0,3024.0
pasaules,27,113.0,3051.0
c,27,114.0,3078.0
veido,27,115.0,3105.0
tiesības,26,116.0,3016.0
būt,26,117.0,3042.0
direktora,26,118.0,3068.0
kura,26,119.0,3094.0
tiem,26,120.0,3120.0
kādu,26,121.0,3146.0
kopā,26,122.0,3172.0
gadsimtā,26,123.0,3198.0
apstrādes,25,124.0,3100.0
speciālistu,25,125.0,3125.0
ministru,25,126.0,3150.0
savā,25,127.0,3175.0
valodā,25,128.0,3200.0
viņi,25,129.0,3225.0
pasaulē,25,130.0,3250.0
skolotāja,25,131.0,3275.0
skolas,25,132.0,3300.0
savukārt,25,133.0,3325.0
gandrīz,25,134.0,3350.0
bieži,25,135.0,3375.0
ocp,25,136.0,3400.0
spēkā,24,137.0,3288.0
būs,24,138.0,3312.0
laiki,24,139.0,3336.0
cilvēks,24,140.0,3360.0
ē,24,141.0,3384.0
personas,23,142.0,3266.0
likuma,23,143.0,3289.0
dienas,23,144.0,3312.0
izmantojot,23,145.0,3335.0
metodes,23,146.0,3358.0
kurā,23,147.0,3381.0
izmanto,23,148.0,3404.0
sprīdītis,23,149.0,3427.0
pat,23,150.0,3450.0
tos,23,151.0,3473.0
mūsdienās,23,152.0,3496.0
impērijas,23,153.0,3519.0
šajā,22,154.0,3388.0
datus,22,155.0,3410.0
sabiedrības,22,156.0,3432.0
pirmā,22,157.0,3454.0
sprīdīti,22,158.0,3476.0
sauc,22,159.0,3498.0
valodu,22,160.0,3520.0
atrodas,22,161.0,3542.0
zirga,22,162.0,3564.0
korejas,22,163.0,3586.0
atbilstoši,21,164.0,3444.0
šis,21,165.0,3465.0
nepieciešams,21,166.0,3486.0
vēlāk,21,167.0,3507.0
kurš,21,168.0,3528.0
vienu,21,169.0,3549.0
pamāte,21,170.0,3570.0
mūsu,21,171.0,3591.0
notiek,21,172.0,3612.0
bij,21,173.0,3633.0
laika,21,174.0,3654.0
gadsimta,21,175.0,3675.0
sāka,21,176.0,3696.0
grieķu,21,177.0,3717.0
mūsdienu,21,178.0,3738.0
miljoni,21,179.0,3759.0
polijas,21,180.0,3780.0
i,20,181.0,3620.0
cilvēka,20,182.0,3640.0
trīs,20,183.0,3660.0
visas,20,184.0,3680.0
vēstures,20,185.0,3700.0
bērni,20,186.0,3720.0
atkal,20,187.0,3740.0
tautas,20,188.0,3760.0
literatūras,20,189.0,3780.0
spēj,20,190.0,3800.0
darbā,20,191.0,3820.0
sporta,20,192.0,3840.0
kuri,19,193.0,3667.0
saskaņā,19,194.0,3686.0
procesu,19,195.0,3705.0
dēļ,19,196.0,3724.0
daļā,19,197.0,3743.0
lēmumu,19,198.0,3762.0
apstrāde,19,199.0,3781.0
kļuva,19,200.0,3800.0
dzīves,19,201.0,3819.0
šīs,19,202.0,3838.0
pārtikas,19,203.0,3857.0
ķērpji,19,204.0,3876.0
ķērpju,19,205.0,3895.0
citām,18,206.0,3708.0
gadījumā,18,207.0,3726.0
gadus,18,208.0,3744.0
tajā,18,209.0,3762.0
vairs,18,210.0,3780.0
tāpēc,18,211.0,3798.0
nevar,18,212.0,3816.0
man,18,213.0,3834.0
skolu,18,214.0,3852.0
ūdens,18,215.0,3870.0
zināšanas,18,216.0,3888.0
aptuveni,18,217.0,3906.0
kara,18,218.0,3924.0
augi,18,219.0,3942.0
zirgam,18,220.0,3960.0
pantā,17,221.0,3757.0
veic,17,222.0,3774.0
citas,17,223.0,3791.0
angļu,17,224.0,3808.0
direktors,17,225.0,3825.0
prasības,17,226.0,3842.0
pirmās,17,227.0,3859.0
tālāk,17,228.0,3876.0
iet,17,229.0,3893.0
darbu,17,230.0,3910.0
dažādu,17,231.0,3927.0
valstīs,17,232.0,3944.0
l,17,233.0,3961.0
vienā,17,234.0,3978.0
liela,17,235.0,3995.0
tāpat,17,236.0,4012.0
