Word,Frequency,Rank
un,183,1.0
gada,162,2.0
latvijas,160,3.0
ir,107,4.0
no,69,5.0
latvijā,47,6.0
ar,45,7.0
latvija,41,8.0
skatīts,41,9.0
latviešu,40,10.0
par,35,11.0
pēc,35,12.0
gadā,35,13.0
bija,32,14.0
bet,30,15.0
diena,30,16.0
kas,29,17.0
kā,28,18.0
valsts,26,19.0
eiropas,24,20.0
baltijas,24,21.0
arī,23,22.0
arhivēts,23,23.0
laiks,22,24.0
sugu,21,25.0
oriģināla,21,26.0
iedzīvotāju,20,27.0
lv,20,28.0
valodā,20,29.0
sugas,20,30.0
rīga,18,31.0
novembrī,18,32.0
pasaules,18,33.0
uz,17,34.0
skaits,16,35.0
valodu,16,36.0
km,16,37.0
tika,16,38.0
līdz,16,39.0
novads,16,40.0
olimpiskajās,16,41.0
spēlēs,16,42.0
kopš,15,43.0
pamatraksts,14,44.0
republikas,13,45.0
pilsētas,12,46.0
jūlijā,12,47.0
livonijas,12,48.0
atceres,11,49.0
ministru,11,50.0
kopā,11,51.0
valodas,10,52.0
savienības,10,53.0
kurzemes,10,54.0
gan,10,55.0
iedz,10,56.0
krievu,10,57.0
novembris,10,58.0
iedzīvotāji,9,59.0
krievijas,9,60.0
jūras,9,61.0
tā,9,62.0
gadsimta,9,63.0
kara,9,64.0
vidzemes,9,65.0
vācu,9,66.0
augstiene,9,67.0
gaisa,9,68.0
tikai,9,69.0
angļu,9,70.0
klimats,8,71.0
televīzija,8,72.0
interneta,8,73.0
e,8,74.0
n,8,75.0
republika,8,76.0
citi,8,77.0
prezidents,8,78.0
saeima,8,79.0
janvārī,8,80.0
maijs,8,81.0
tautas,8,82.0
neatkarības,8,83.0
padomju,8,84.0
ko,8,85.0
vai,8,86.0
c,8,87.0
ap,8,88.0
gadu,8,89.0
ziemas,8,90.0
vasaras,8,91.0
jānis,8,92.0
medaļu,8,93.0
piemiņas,8,94.0
decembris,8,95.0
dzīvnieku,7,96.0
svētku,7,97.0
latviju,7,98.0
psrs,7,99.0
augustā,7,100.0
rīgas,7,101.0
sākumā,7,102.0
apmēram,7,103.0
teritoriju,7,104.0
gadsimtā,7,105.0
martā,7,106.0
pirmo,7,107.0
aptuveni,7,108.0
augstskolas,7,109.0
portāls,7,110.0
aprīlī,7,111.0
izcīnīja,7,112.0
basketbola,7,113.0
politika,6,114.0
ģeogrāfija,6,115.0
pārslēgt,6,116.0
dienas,6,117.0
piezīmes,6,118.0
latvia,6,119.0
vācijas,6,120.0
septembris,6,121.0
teritorijā,6,122.0
savienība,6,123.0
to,6,124.0
savukārt,6,125.0
zemes,6,126.0
skaita,6,127.0
daugavpils,6,128.0
liepāja,6,129.0
jelgava,6,130.0
valmiera,6,131.0
jēkabpils,6,132.0
kurā,6,133.0
valstis,6,134.0
ziemeļu,6,135.0
otrā,6,136.0
maijā,6,137.0
kļuva,6,138.0
sāka,6,139.0
pirmā,6,140.0
